20.87;0.2
174.97;0.1744
174.97;0.1746
174.92;0.1748
174.97;0.1750
174.97;0.1752
174.97;0.1754
174.92;0.1756
174.97;0.1758
174.97;0.1760
174.97;0.1762
174.97;0.1764
174.92;0.1766
174.92;0.1768
179.44;0.1770
179.44;0.1772
174.97;0.1774
174.97;0.1776
175.02;0.1778
175.02;0.1780
179.44;0.1782
179.44;0.1784
179.44;0.1786
179.49;0.1788
179.49;0.1790
179.44;0.1792
179.44;0.1794
179.49;0.1796
179.49;0.1798
179.44;0.1800
179.44;0.1802
179.49;0.1804
179.44;0.1806
179.49;0.1808
179.44;0.1810
179.49;0.1812
179.49;0.1814
179.49;0.1816
179.49;0.1818
179.49;0.1820
184.49;0.1822
179.49;0.1824
179.54;0.1826
179.49;0.1828
175.02;0.1830
179.49;0.1832
179.49;0.1834
179.54;0.1836
179.49;0.1838
179.49;0.1840
179.54;0.1842
179.49;0.1844
179.54;0.1846
179.49;0.1848
179.49;0.1850
179.54;0.1852
184.49;0.1854
184.54;0.1856
184.49;0.1858
184.54;0.1860
184.54;0.1862
179.49;0.1864
184.49;0.1866
184.49;0.1868
179.49;0.1870
184.54;0.1872
179.49;0.1874
184.54;0.1876
179.54;0.1878
184.49;0.1880
184.49;0.1882
179.49;0.1884
179.54;0.1886
184.49;0.1888
184.49;0.1890
184.49;0.1892
179.49;0.1894
184.49;0.1896
184.49;0.1898
184.54;0.1900
184.54;0.1902
179.49;0.1904
184.49;0.1906
184.54;0.1908
179.49;0.1910
184.54;0.1912
179.49;0.1914
179.49;0.1916
184.54;0.1918
179.54;0.1920
184.54;0.1922
184.54;0.1924
179.54;0.1926
184.54;0.1928
184.54;0.1930
184.54;0.1932
184.54;0.1934
184.54;0.1936
184.49;0.1938
184.49;0.1940
179.49;0.1942
184.49;0.1944
179.54;0.1946
179.49;0.1948
179.54;0.1950
184.54;0.1952
184.54;0.1954
184.49;0.1956
184.54;0.1958
179.54;0.1960
179.54;0.1962
179.49;0.1964
184.54;0.1966
179.54;0.1968
184.54;0.1970
179.49;0.1972
179.49;0.1974
184.49;0.1976
184.54;0.1978
179.54;0.1980
184.49;0.1982
179.49;0.1984
179.49;0.1986
184.54;0.1988
184.49;0.1990
184.54;0.1992
179.49;0.1994
184.49;0.1996
179.54;0.1998
184.54;0.2000
184.54;0.2002
179.54;0.2004
184.49;0.2006
179.49;0.2008
184.54;0.2010
179.49;0.2012
179.54;0.2014
179.49;0.2016
184.54;0.2018
179.54;0.2020
179.49;0.2022
184.54;0.2024
184.49;0.2026
179.49;0.2028
184.49;0.2030
179.49;0.2032
179.54;0.2034
179.54;0.2036
179.54;0.2038
179.49;0.2040
179.54;0.2042
179.49;0.2044
184.49;0.2046
179.49;0.2048
184.54;0.2050
179.49;0.2052
184.54;0.2054
184.49;0.2056
184.49;0.2058
179.54;0.2060
184.54;0.2062
179.49;0.2064
184.49;0.2066
179.49;0.2068
179.54;0.2070
179.49;0.2072
179.49;0.2074
179.49;0.2076
179.49;0.2078
179.54;0.2080
179.54;0.2082
184.54;0.2084
184.54;0.2086
184.49;0.2088
179.49;0.2090
179.54;0.2092
184.49;0.2094
184.54;0.2096
184.49;0.2098
179.49;0.2100
179.54;0.2102
179.49;0.2104
184.49;0.2106
179.49;0.2108
179.49;0.2110
184.54;0.2112
179.49;0.2114
179.54;0.2116
184.54;0.2118
179.54;0.2120
179.54;0.2122
184.54;0.2124
179.54;0.2126
184.54;0.2128
179.49;0.2130
179.54;0.2132
179.54;0.2134
179.54;0.2136
179.49;0.2138
179.54;0.2140
184.54;0.2142
179.54;0.2144
179.49;0.2146
184.54;0.2148
179.54;0.2150
179.54;0.2152
184.54;0.2154
184.54;0.2156
184.54;0.2158
184.54;0.2160
184.54;0.2162
184.49;0.2164
179.49;0.2166
184.49;0.2168
179.49;0.2170
184.49;0.2172
184.49;0.2174
184.49;0.2176
179.49;0.2178
179.49;0.2180
184.54;0.2182
179.49;0.2184
179.49;0.2186
179.54;0.2188
179.54;0.2190
184.49;0.2192
184.54;0.2194
184.54;0.2196
184.49;0.2198
179.49;0.2200
184.54;0.2202
179.54;0.2204
184.49;0.2206
184.54;0.2208
179.49;0.2210
184.54;0.2212
184.54;0.2214
184.54;0.2216
179.54;0.2218
179.49;0.2220
179.49;0.2222
179.49;0.2224
184.49;0.2226
179.54;0.2228
179.49;0.2230
179.49;0.2232
184.49;0.2234
179.49;0.2236
184.49;0.2238
184.49;0.2240
179.54;0.2242
184.54;0.2244
179.49;0.2246
184.49;0.2248
179.49;0.2250
179.54;0.2252
179.49;0.2254
179.49;0.2256
179.49;0.2258
179.49;0.2260
184.54;0.2262
184.54;0.2264
184.49;0.2266
179.49;0.2268
184.49;0.2270
179.49;0.2272
179.49;0.2274
184.54;0.2276
179.49;0.2278
179.49;0.2280
184.49;0.2282
184.54;0.2284
179.54;0.2286
179.54;0.2288
184.54;0.2290
184.49;0.2292
179.49;0.2294
179.54;0.2296
179.49;0.2298
179.54;0.2300
179.54;0.2302
184.49;0.2304
179.54;0.2306
184.54;0.2308
184.49;0.2310
184.54;0.2312
184.54;0.2314
179.49;0.2316
184.54;0.2318
184.54;0.2320
184.54;0.2322
184.54;0.2324
184.54;0.2326
184.49;0.2328
184.54;0.2330
184.49;0.2332
184.54;0.2334
184.54;0.2336
179.54;0.2338
179.54;0.2340
184.49;0.2342
179.49;0.2344
179.49;0.2346
184.54;0.2348
184.54;0.2350
184.54;0.2352
184.54;0.2354
184.59;0.2356
184.54;0.2358
184.54;0.2360
190.20;0.2362
184.54;0.2364
184.54;0.2366
184.54;0.2368
184.54;0.2370
184.54;0.2372
184.54;0.2374
184.54;0.2376
184.54;0.2378
184.54;0.2380
184.54;0.2382
184.54;0.2384
184.54;0.2386
184.54;0.2388
184.54;0.2390
179.54;0.2392
184.54;0.2394
184.54;0.2396
184.54;0.2398
184.54;0.2400
184.54;0.2402
184.49;0.2404
184.54;0.2406
190.20;0.2408
184.49;0.2410
190.20;0.2412
184.59;0.2414
184.54;0.2416
190.20;0.2418
184.59;0.2420
184.59;0.2422
184.54;0.2424
184.54;0.2426
184.54;0.2428
190.20;0.2430
190.14;0.2432
190.20;0.2434
184.59;0.2436
190.20;0.2438
184.54;0.2440
184.54;0.2442
184.54;0.2444
184.54;0.2446
190.20;0.2448
190.25;0.2450
190.20;0.2452
190.20;0.2454
184.54;0.2456
184.54;0.2458
190.25;0.2460
190.25;0.2462
184.54;0.2464
190.20;0.2466
190.20;0.2468
184.54;0.2470
184.59;0.2472
184.54;0.2474
184.54;0.2476
184.54;0.2478
184.54;0.2480
184.54;0.2482
184.54;0.2484
184.59;0.2486
184.59;0.2488
184.54;0.2490
184.54;0.2492
184.54;0.2494
190.20;0.2496
190.25;0.2498
190.20;0.2500
184.54;0.2502
184.54;0.2504
184.59;0.2506
190.25;0.2508
190.25;0.2510
184.54;0.2512
190.25;0.2514
190.25;0.2516
190.25;0.2518
190.20;0.2520
190.20;0.2522
190.20;0.2524
190.20;0.2526
184.54;0.2528
184.59;0.2530
190.25;0.2532
190.20;0.2534
184.59;0.2536
190.25;0.2538
184.59;0.2540
190.25;0.2542
190.25;0.2544
190.25;0.2546
190.20;0.2548
184.54;0.2550
184.54;0.2552
184.54;0.2554
184.59;0.2556
190.25;0.2558
190.20;0.2560
190.20;0.2562
184.59;0.2564
190.20;0.2566
184.54;0.2568
184.54;0.2570
190.25;0.2572
184.59;0.2574
190.20;0.2576
184.59;0.2578
190.25;0.2580
184.59;0.2582
190.20;0.2584
190.20;0.2586
190.25;0.2588
184.59;0.2590
190.20;0.2592
190.25;0.2594
184.59;0.2596
190.20;0.2598
190.20;0.2600
190.25;0.2602
190.20;0.2604
190.25;0.2606
190.25;0.2608
190.25;0.2610
190.25;0.2612
190.25;0.2614
184.59;0.2616
190.25;0.2618
190.25;0.2620
190.20;0.2622
190.25;0.2624
190.25;0.2626
190.25;0.2628
190.25;0.2630
190.20;0.2632
190.25;0.2634
190.25;0.2636
190.25;0.2638
190.25;0.2640
190.25;0.2642
190.25;0.2644
190.25;0.2646
196.74;0.2648
190.20;0.2650
190.20;0.2652
190.25;0.2654
190.25;0.2656
190.25;0.2658
190.25;0.2660
190.20;0.2662
190.25;0.2664
190.20;0.2666
190.25;0.2668
190.25;0.2670
190.25;0.2672
190.25;0.2674
190.25;0.2676
190.25;0.2678
196.74;0.2680
190.25;0.2682
190.25;0.2684
190.25;0.2686
190.25;0.2688
190.25;0.2690
190.25;0.2692
190.25;0.2694
190.25;0.2696
190.25;0.2698
190.30;0.2700
196.74;0.2702
190.25;0.2704
190.25;0.2706
190.25;0.2708
190.25;0.2710
190.25;0.2712
190.25;0.2714
190.25;0.2716
190.25;0.2718
190.25;0.2720
190.30;0.2722
190.25;0.2724
190.25;0.2726
190.25;0.2728
190.25;0.2730
190.25;0.2732
196.74;0.2734
196.74;0.2736
190.25;0.2738
190.25;0.2740
190.25;0.2742
190.20;0.2744
190.30;0.2746
196.80;0.2748
196.74;0.2750
190.30;0.2752
190.30;0.2754
190.25;0.2756
190.30;0.2758
190.25;0.2760
190.25;0.2762
190.25;0.2764
190.25;0.2766
196.80;0.2768
190.25;0.2770
190.25;0.2772
196.74;0.2774
190.25;0.2776
190.25;0.2778
196.80;0.2780
190.25;0.2782
190.25;0.2784
190.25;0.2786
190.20;0.2788
196.74;0.2790
196.74;0.2792
190.25;0.2794
196.74;0.2796
190.25;0.2798
190.25;0.2800
190.25;0.2802
190.25;0.2804
190.25;0.2806
190.25;0.2808
190.25;0.2810
190.25;0.2812
196.74;0.2814
196.74;0.2816
190.20;0.2818
190.25;0.2820
190.25;0.2822
190.30;0.2824
190.25;0.2826
190.30;0.2828
190.20;0.2830
190.25;0.2832
190.25;0.2834
196.80;0.2836
190.30;0.2838
190.25;0.2840
190.25;0.2842
190.25;0.2844
196.74;0.2846
196.80;0.2848
196.74;0.2850
196.80;0.2852
190.25;0.2854
190.30;0.2856
190.25;0.2858
190.25;0.2860
190.25;0.2862
190.25;0.2864
190.25;0.2866
196.74;0.2868
190.25;0.2870
196.80;0.2872
196.74;0.2874
190.20;0.2876
190.25;0.2878
190.25;0.2880
196.74;0.2882
196.74;0.2884
196.80;0.2886
190.30;0.2888
196.74;0.2890
196.80;0.2892
196.74;0.2894
190.25;0.2896
190.25;0.2898
190.25;0.2900
190.25;0.2902
190.25;0.2904
196.74;0.2906
196.74;0.2908
190.25;0.2910
190.25;0.2912
190.25;0.2914
190.30;0.2916
196.80;0.2918
190.25;0.2920
190.25;0.2922
190.25;0.2924
196.74;0.2926
190.25;0.2928
190.25;0.2930
190.30;0.2932
190.25;0.2934
190.25;0.2936
196.69;0.2938
196.74;0.2940
196.74;0.2942
196.74;0.2944
190.30;0.2946
190.30;0.2948
190.25;0.2950
190.25;0.2952
184.59;0.2954
190.25;0.2956
190.25;0.2958
190.30;0.2960
190.25;0.2962
190.25;0.2964
190.25;0.2966
190.25;0.2968
190.25;0.2970
190.25;0.2972
190.25;0.2974
190.25;0.2976
190.25;0.2978
190.25;0.2980
190.25;0.2982
190.25;0.2984
190.25;0.2986
190.25;0.2988
196.80;0.2990
196.80;0.2992
196.74;0.2994
190.25;0.2996
196.80;0.2998
190.25;0.3000
190.25;0.3002
190.30;0.3004
196.80;0.3006
190.25;0.3008
190.30;0.3010
190.30;0.3012
196.80;0.3014
196.74;0.3016
196.74;0.3018
190.25;0.3020
196.80;0.3022
190.25;0.3024
196.80;0.3026
190.30;0.3028
196.80;0.3030
196.80;0.3032
190.30;0.3034
190.25;0.3036
196.74;0.3038
196.74;0.3040
196.74;0.3042
196.74;0.3044
196.74;0.3046
196.80;0.3048
196.74;0.3050
190.25;0.3052
190.25;0.3054
190.25;0.3056
190.25;0.3058
190.25;0.3060
196.80;0.3062
190.25;0.3064
190.25;0.3066
190.25;0.3068
190.25;0.3070
190.25;0.3072
190.30;0.3074
190.25;0.3076
196.74;0.3078
190.25;0.3080
190.25;0.3082
196.74;0.3084
190.25;0.3086
190.25;0.3088
196.74;0.3090
190.25;0.3092
196.74;0.3094
190.25;0.3096
190.30;0.3098
196.80;0.3100
190.25;0.3102
190.25;0.3104
196.80;0.3106
196.74;0.3108
190.25;0.3110
196.80;0.3112
196.80;0.3114
190.30;0.3116
196.80;0.3118
196.74;0.3120
190.30;0.3122
190.30;0.3124
190.25;0.3126
196.74;0.3128
190.30;0.3130
196.80;0.3132
190.25;0.3134
190.25;0.3136
190.25;0.3138
190.30;0.3140
190.25;0.3142
196.74;0.3144
190.25;0.3146
196.74;0.3148
196.80;0.3150
196.80;0.3152
196.74;0.3154
190.30;0.3156
190.25;0.3158
190.25;0.3160
196.80;0.3162
190.25;0.3164
196.74;0.3166
190.25;0.3168
190.25;0.3170
190.25;0.3172
190.30;0.3174
196.74;0.3176
196.74;0.3178
196.80;0.3180
196.74;0.3182
190.30;0.3184
190.30;0.3186
190.25;0.3188
196.80;0.3190
196.74;0.3192
196.74;0.3194
196.74;0.3196
196.74;0.3198
190.25;0.3200
196.74;0.3202
196.80;0.3204
196.80;0.3206
190.30;0.3208
190.30;0.3210
190.25;0.3212
190.25;0.3214
190.30;0.3216
190.25;0.3218
196.74;0.3220
190.25;0.3222
190.25;0.3224
196.80;0.3226
196.80;0.3228
196.74;0.3230
190.30;0.3232
196.80;0.3234
196.80;0.3236
190.30;0.3238
190.30;0.3240
190.30;0.3242
190.25;0.3244
190.25;0.3246
190.25;0.3248
190.30;0.3250
190.25;0.3252
196.74;0.3254
196.80;0.3256
196.80;0.3258
196.80;0.3260
196.74;0.3262
196.80;0.3264
196.80;0.3266
190.25;0.3268
196.80;0.3270
196.74;0.3272
196.80;0.3274
190.30;0.3276
196.80;0.3278
190.30;0.3280
196.74;0.3282
196.74;0.3284
196.80;0.3286
196.80;0.3288
190.30;0.3290
196.74;0.3292
196.74;0.3294
190.25;0.3296
196.80;0.3298
196.80;0.3300
190.30;0.3302
196.74;0.3304
196.80;0.3306
196.80;0.3308
196.74;0.3310
196.80;0.3312
196.74;0.3314
196.80;0.3316
196.80;0.3318
196.80;0.3320
190.25;0.3322
190.25;0.3324
190.30;0.3326
190.30;0.3328
196.80;0.3330
196.74;0.3332
196.74;0.3334
196.74;0.3336
